_id|_labels|METRIC|_start|_end|_type
278|:Metric|TOTAL_ANN_TONNAGE|||
337|:Metric|TOTAL_ANN_VALUE|||
338|:Metric|TOTAL_ANN_TON_MILES|||
339|:Metric|TOTAL_ANN_SHIPMENTS|||
340|:Metric|TOTAL_AVG_MILES_PER_SHIPMENT|||
341|:Metric|TOTAL_ANN_MILES|||
342|:Metric|TOTAL_ANN_MILES_GC|||
343|:Metric|TOTAL_ANN_WGT_MILES|||
